"id","doi","date"
18090,"doi:10.5072/FK2ZC7Z73N","2017-01-15"
18091,"doi:10.5072/FK2TM77D8H","2017-01-15"
18092,"doi:10.5072/FK2PV6HM38","2017-01-15"
18093,"doi:10.5072/FK2K35SS82","2017-01-15"
18094,"doi:10.5072/FK2FB5305Q","2017-01-15"
18095,"doi:10.5072/FK29K4C62H","2017-01-15"
18096,"doi:10.5072/FK25T3NC90","2017-01-15"
18097,"doi:10.5072/FK2251MZ7N","2017-01-15"
18098,"doi:10.5072/FK2XD0XB1R","2017-01-15"
18099,"doi:10.5072/FK2SN06H74","2017-01-15"
18100,"doi:10.5072/FK2NV9GQ2N","2017-01-15"
18101,"","2017-01-15"
18102,"","2017-01-15"
18103,"","2017-01-15"
18104,"","2017-01-15"
18105,"doi:10.5072/FK2154M270","2017-01-15"
18106,"doi:10.5072/FK2WD3WF04","2017-01-15"
18107,"doi:10.5072/FK2RN35M6H","2017-01-15"
18108,"doi:10.5072/FK2MW2FT39","2017-01-15"
18109,"doi:10.5072/FK2H41R11D","2017-01-15"
18110,"doi:10.5072/FK2CC1167S","2017-01-15"
18111,"","2017-01-15"
18112,"","2017-01-15"
18113,"","2017-01-15"
18114,"","2017-01-15"
18115,"","2017-01-15"
18116,"","2017-01-15"
18117,"","2017-01-15"
18118,"","2017-01-15"
18119,"","2017-01-15"
18120,"","2017-01-15"
18121,"doi:10.5072/FK2Z60JF5D","2017-01-15"
18122,"doi:10.5072/FK2TD9TN2Z","2017-01-15"
18123,"doi:10.5072/FK2PN93V0P","2017-01-15"
18124,"doi:10.5072/FK2JW8D15K","2017-01-15"
18125,"doi:10.5072/FK2F76CM37","2017-01-15"
18126,"doi:10.5072/FK29G5NS96","2017-01-15"
18127,"doi:10.5072/FK25Q4Z03W","2017-01-15"
18128,"doi:10.5072/FK21Z47603","2017-01-15"
18129,"doi:10.5072/FK2X63HJ6T","2017-01-15"
18130,"doi:10.5072/FK2SF2SR23","2017-01-15"
18131,"doi:10.5072/FK2NP22X7Z","2017-01-15"
18132,"","2017-01-15"
18133,"","2017-01-15"
18134,"","2017-01-15"
18135,"","2017-01-15"
18136,"","2017-01-15"
18137,"","2017-01-15"
18138,"","2017-01-15"
18139,"","2017-01-15"
18140,"","2017-01-15"
18141,"","2017-01-15"
18142,"","2017-01-15"
18143,"","2017-01-15"
18144,"","2017-01-15"
18145,"","2017-01-15"
18146,"","2017-01-15"
18147,"","2017-01-15"
18148,"","2017-01-15"
18149,"","2017-01-15"
18150,"","2017-01-15"
18151,"","2017-01-15"
18152,"","2017-01-15"
18153,"","2017-01-15"
18154,"","2017-01-15"
18155,"","2017-01-15"
18156,"","2017-01-15"
18157,"","2017-01-15"
18158,"doi:10.5072/FK25H7J709","2017-01-15"
18159,"doi:10.5072/FK21V5HS89","2017-01-15"
18160,"doi:10.5072/FK2X34T54S","2017-01-15"
18161,"doi:10.5072/FK2SB43B9N","2017-01-15"
18162,"doi:10.5072/FK2NK3CJ4D","2017-01-15"
18163,"doi:10.5072/FK2HT2NR16","2017-01-15"
18164,"doi:10.5072/FK2D21XX81","2017-01-15"
18165,"doi:10.5072/FK2891745P","2017-01-15"
18166,"doi:10.5072/FK24M96Q3R","2017-01-15"
18167,"doi:10.5072/FK20V8GW86","2017-01-15"
18168,"doi:10.5072/FK2W37S82N","2017-01-15"
18169,"doi:10.5072/FK2RB72F7H","2017-01-15"
18171,"doi:10.5072/FK2MK6BN49","2017-01-15"
18172,"doi:10.5072/FK2GT5MV13","2017-01-15"
18173,"doi:10.5072/FK2C24X18C","2017-01-15"
18174,"","2017-01-15"
18175,"","2017-01-15"
18176,"","2017-01-15"
18177,"","2017-01-15"
18178,"","2017-01-15"
18179,"","2017-01-15"
18180,"","2017-01-15"
18181,"","2017-01-15"
18182,"","2017-01-15"
18183,"","2017-01-15"
18184,"","2017-01-15"
18185,"","2017-01-15"
18186,"","2017-01-15"
18187,"","2017-01-15"
18188,"","2017-01-15"
18189,"","2017-01-15"
18190,"","2017-01-15"
18191,"","2017-01-15"
18192,"","2017-01-15"
18193,"","2017-01-15"
18194,"","2017-01-15"
18195,"","2017-01-15"
18196,"doi:10.5072/FK2CZ37J5J","2017-01-15"
18197,"doi:10.5072/FK2862HQ9T","2017-01-15"
18198,"doi:10.5072/FK24F1SX53","2017-01-15"
18199,"doi:10.5072/FK20P1342R","2017-01-15"
18200,"doi:10.5072/FK2VX0CG84","2017-01-15"
18201,"doi:10.5072/FK2R49NP30","2017-01-15"
19203,"doi:10.5072/FK2MG7N83S","2017-01-15"
19204,"doi:10.5072/FK2GQ6XF9R","2017-01-15"
19205,"doi:10.5072/FK2BZ66N3D","2017-01-15"
19206,"doi:10.5072/FK2765GT9Q","2017-01-15"
19207,"doi:10.5072/FK23F4S17G","2017-01-15"
19208,"doi:10.5072/FK2ZP42D22","2017-01-15"
19209,"","2017-01-15"
19210,"","2017-01-15"
19211,"","2017-01-15"
19212,"","2017-01-15"
19213,"","2017-01-15"
19214,"","2017-01-15"
19215,"","2017-01-15"
19216,"","2017-01-15"
19217,"","2017-01-15"
19218,"","2017-01-15"
19219,"","2017-01-15"
19220,"","2017-01-15"
19221,"","2017-01-15"
19222,"","2017-01-15"
19223,"","2017-01-15"
19224,"","2017-01-15"
19225,"","2017-01-15"
19226,"","2017-01-15"
19227,"","2017-01-15"
19228,"","2017-01-15"
19229,"","2017-01-15"
19230,"","2017-01-15"
19231,"","2017-01-15"
19232,"","2017-01-15"
19233,"","2017-01-15"
19234,"","2017-01-15"
19235,"","2017-01-15"
19236,"","2017-01-15"
19237,"","2017-01-15"
19238,"","2017-01-15"
19239,"","2017-01-15"
19240,"","2017-01-15"
19241,"","2017-01-15"
19242,"","2017-01-15"
19243,"","2017-01-15"
19244,"","2017-01-15"
19245,"","2017-01-15"
19246,"","2017-01-15"
19247,"","2017-01-15"
19248,"","2017-01-15"
19249,"","2017-01-15"
19250,"","2017-01-15"
19251,"","2017-01-15"
19252,"","2017-01-15"
19253,"","2017-01-15"
19254,"","2017-01-15"
19255,"","2017-01-15"
19256,"","2017-01-15"
19257,"","2017-01-15"
19258,"","2017-01-15"
19259,"","2017-01-15"
19260,"","2017-01-15"
19261,"","2017-01-15"
19262,"","2017-01-15"
19263,"doi:10.5072/FK2VM4898M","2017-01-15"
19264,"doi:10.5072/FK2QV3JH5D","2017-01-15"
19265,"doi:10.5072/FK2M61J35J","2017-01-15"
19266,"doi:10.5072/FK2GF0T909","2017-01-15"
19267,"","2017-01-15"
19268,"","2017-01-15"
19269,"","2017-01-15"
19270,"","2017-01-15"
19271,"","2017-01-15"
19272,"","2017-01-15"
19273,"","2017-01-15"
19274,"","2017-01-15"
19275,"","2017-01-15"
19276,"","2017-01-15"
19277,"","2017-01-15"
19278,"","2017-01-15"
19279,"","2017-01-15"
19280,"","2017-01-15"
19281,"","2017-01-15"
19282,"","2017-01-15"
19283,"","2017-01-15"
19284,"","2017-01-15"
19285,"","2017-01-15"
19286,"","2017-01-15"
19287,"","2017-01-15"
19288,"","2017-01-15"
19289,"","2017-01-15"
19290,"","2017-01-15"
19291,"","2017-01-15"
19292,"","2017-01-15"
19293,"","2017-01-15"
19294,"","2017-01-15"
19295,"","2017-01-15"
19296,"","2017-01-15"
19297,"","2017-01-15"
19298,"","2017-01-15"
19299,"","2017-01-15"
19300,"","2017-01-15"
19301,"","2017-01-15"
19302,"","2017-01-15"
19303,"","2017-01-15"
19304,"","2017-01-15"
19305,"","2017-01-15"
19306,"","2017-01-15"
19307,"","2017-01-15"
19308,"","2017-01-15"
19309,"","2017-01-15"
19310,"","2017-01-15"
19311,"doi:10.5072/FK2NS0SB3D","2017-01-15"
19312,"doi:10.5072/FK2J102J0Z","2017-01-15"
19313,"doi:10.5072/FK2DB82385","2017-01-15"
19314,"doi:10.5072/FK28K7B93X","2017-01-15"
19315,"doi:10.5072/FK24T6MG8C","2017-01-15"
19316,"doi:10.5072/FK2125WP3G","2017-01-15"
19317,"doi:10.5072/FK2W95619Q","2017-01-15"
19318,"doi:10.5072/FK2RJ4G76H","2017-01-15"
19319,"doi:10.5072/FK2MS3RF4T","2017-01-15"
19320,"doi:10.5072/FK2H41R12X","2017-01-15"
19321,"doi:10.5072/FK2CC11689","2017-01-15"
19322,"doi:10.5072/FK27M09D11","2017-01-15"
19323,"doi:10.5072/FK23T9KK67","2017-01-15"
19324,"doi:10.5072/FK2028VS3C","2017-01-15"
19325,"doi:10.5072/FK2V98550F","2017-01-15"
19326,"doi:10.5072/FK2QJ7FB5W","2017-01-15"
19327,"doi:10.5072/FK2KW5DX6R","2017-01-15"
19328,"doi:10.5072/FK2G44Q42T","2017-01-15"
19329,"doi:10.5072/FK2BC4095N","2017-01-15"
19330,"doi:10.5072/FK26M38H1X","2017-01-15"
19331,"doi:10.5072/FK22V2JP8D","2017-01-15"
19332,"doi:10.5072/FK2Z31V26X","2017-01-15"
19333,"doi:10.5072/FK2TB1482M","2017-01-15"
19334,"doi:10.5072/FK2PN93V16","2017-01-15"
19335,"doi:10.5072/FK2JW8D163","2017-01-15"
19336,"doi:10.5072/FK2F47P70P","2017-01-15"
19337,"doi:10.5072/FK29C6ZD54","2017-01-15"
19338,"doi:10.5072/FK25M67M2B","2017-01-15"
19339,"doi:10.5072/FK21V5HS9T","2017-01-15"
19340,"doi:10.5072/FK2X34T559","2017-01-15"
19341,"doi:10.5072/FK2SF2SR3M","2017-01-15"
19342,"doi:10.5072/FK2NP22X8G","2017-01-15"
19343,"doi:10.5072/FK2HX1C425","2017-01-15"
19344,"doi:10.5072/FK2D50N98G","2017-01-15"
19345,"doi:10.5072/FK28C9XH51","2017-01-15"
19346,"doi:10.5072/FK24M96Q48","2017-01-15"
19347,"","2017-01-15"
19348,"","2017-01-15"
19349,"","2017-01-15"
19350,"doi:10.5072/FK2MP52179","2017-01-15"
19351,"doi:10.5072/FK2GX4B73K","2017-01-15"
19356,"doi:10.5072/FK2C53MF0Q","2017-01-15"
19357,"doi:10.5072/FK27D2WM97","2017-01-15"
19358,"doi:10.5072/FK23R0W66G","2017-01-15"
19363,"doi:10.5072/FK20005D31","2017-01-15"
19364,"doi:10.5072/FK2V69FR74","2017-01-15"
19365,"doi:10.5072/FK2QF8QZ2W","2017-01-15"
19366,"doi:10.5072/FK2KP81476","2017-01-15"
19367,"doi:10.5072/FK2FX79B5H","2017-01-15"
19368,"doi:10.5072/FK2B56KJ2N","2017-01-15"
19369,"doi:10.5072/FK26H4K40D","2017-01-15"
19370,"doi:10.5072/FK22R3V97W","2017-01-15"
19371,"doi:10.5072/FK2Z034N9Z","2017-01-15"
19372,"doi:10.5072/FK2T72DV4Q","2017-01-15"
19373,"doi:10.5072/FK2PG1Q20F","2017-01-15"
19374,"doi:10.5072/FK2JQ1077B","2017-01-15"
19375,"doi:10.5072/FK2DZ08F65","2017-01-15"
19376,"doi:10.5072/FK2988815J","2017-01-15"
19377,"doi:10.5072/FK25H7J71T","2017-01-15"
19378,"doi:10.5072/FK21R6TD68","2017-01-15"
19379,"doi:10.5072/FK2X063R9V","2017-01-15"
19380,"doi:10.5072/FK2S75CZ54","2017-01-15"
19381,"doi:10.5072/FK2NG4P53W","2017-01-15"
19382,"doi:10.5072/FK2HQ3ZC16","2017-01-15"
19383,"doi:10.5072/FK2D21XX9J","2017-01-15"
19384,"doi:10.5072/FK28917466","2017-01-15"
19385,"doi:10.5072/FK24J0H99M","2017-01-15"
19386,"doi:10.5072/FK20R9SH44","2017-01-15"
19387,"doi:10.5072/FK2W092V9R","2017-01-15"
19388,"doi:10.5072/FK2R78C27H","2017-01-15"
19389,"doi:10.5072/FK2MG7N849","2017-01-15"
19390,"doi:10.5072/FK2GT5MV2M","2017-01-15"
19391,"doi:10.5072/FK2C24X19W","2017-01-15"
19392,"doi:10.5072/FK27946721","2017-01-15"
19393,"doi:10.5072/FK23J3GD7G","2017-01-15"
19394,"doi:10.5072/FK2ZS2RS35","2017-01-15"
19395,"doi:10.5072/FK2V122005","2017-01-15"
19396,"doi:10.5072/FK2Q81B585","2017-01-15"
19397,"doi:10.5072/FK2KK99R88","2017-01-15"
19398,"doi:10.5072/FK2FT8KZ31","2017-01-15"
19399,"doi:10.5072/FK2B27W47R","2017-01-15"
19400,"doi:10.5072/FK26975B2X","2017-01-15"
19401,"doi:10.5072/FK22J6FH8W","2017-01-15"
19402,"doi:10.5072/FK2XS5QW53","2017-01-15"
19403,"doi:10.5072/FK2T151323","2017-01-15"
19404,"doi:10.5072/FK2PC30P1X","2017-01-15"
19405,"doi:10.5072/FK2JM28V8D","2017-01-15"
19406,"doi:10.5072/FK2DV1K21K","2017-01-15"
19407,"doi:10.5072/FK2930V76C","2017-01-15"
19408,"doi:10.5072/FK25B04F3K","2017-01-15"
19409,"doi:10.5072/FK21J9DN25","2017-01-15"
19410,"doi:10.5072/FK2WS8Q06Z","2017-01-15"
19411,"doi:10.5072/FK2S46PK54","2017-01-15"
19412,"doi:10.5072/FK2NC5ZS0W","2017-01-15"
19413,"doi:10.5072/FK2HM57Z3Q","2017-01-15"
19414,"doi:10.5072/FK2CV4J494","2017-01-15"
19415,"doi:10.5072/FK2833TB68","2017-01-15"
19416,"doi:10.5072/FK24B33J40","2017-01-15"
19417,"doi:10.5072/FK20K2CR1S","2017-01-15"
19418,"doi:10.5072/FK2VX0CG9N","2017-01-15"
19419,"doi:10.5072/FK2R49NP4H","2017-01-15"
19422,"doi:10.5072/FK2MC8XV8F","2017-01-15"
19423,"doi:10.5072/FK2GM87232","2017-01-15"
19424,"doi:10.5072/FK2BV7H81C","2017-01-15"
19425,"doi:10.5072/FK2736SF9Q","2017-01-15"
19426,"doi:10.5072/FK23F4S180","2017-01-15"
19427,"doi:10.5072/FK2ZP42D3K","2017-01-15"
19428,"doi:10.5072/FK2TX3BK9J","2017-01-15"
19429,"doi:10.5072/FK2Q52MS2M","2017-01-15"
19430,"doi:10.5072/FK2KD1WZ8K","2017-01-15"
19431,"doi:10.5072/FK2FN16557","2017-01-15"
19432,"doi:10.5072/FK29W0GC42","2017-01-15"
19433,"doi:10.5072/FK2668FZ1Z","2017-01-15"
19434,"doi:10.5072/FK22F7R48W","2017-01-15"
19435,"doi:10.5072/FK2XP71H2Z","2017-01-15"
19436,"doi:10.5072/FK2SX69P6W","2017-01-15"
19437,"doi:10.5072/FK2P55KW2H","2017-01-15"
19438,"doi:10.5072/FK2JD4W29F","2017-01-15"
19439,"doi:10.5072/FK2DN4586N","2017-01-15"
19440,"doi:10.5072/FK29024V5T","2017-01-15"
19441,"doi:10.5072/FK2571F222","2017-01-15"
19442,"doi:10.5072/FK21G0Q760","2017-01-15"
19443,"doi:10.5072/FK2WQ00M02","2017-01-15"
19444,"doi:10.5072/FK2RX98S6S","2017-01-15"
19445,"doi:10.5072/FK2N58K04W","2017-01-15"
19446,"doi:10.5072/FK2HD7V626","2017-01-15"
19447,"doi:10.5072/FK2CR5TS0H","2017-01-15"
19448,"doi:10.5072/FK28053Z7R","2017-01-15"
19449,"doi:10.5072/FK2474D51F","2017-01-15"
19450,"doi:10.5072/FK20G3PB5C","2017-01-15"
19451,"doi:10.5072/FK2VQ2ZQ0J","2017-01-15"
19452,"doi:10.5072/FK2QZ27W7F","2017-01-15"
19453,"doi:10.5072/FK2M61J362","2017-01-15"
19454,"doi:10.5072/FK2GH9HP44","2017-01-15"
19455,"doi:10.5072/FK2BR8SV9K","2017-01-15"
19456,"doi:10.5072/FK2708324J","2017-01-15"
19457,"doi:10.5072/FK2377C78G","2017-01-15"
19458,"doi:10.5072/FK2ZG6NM3N","2017-01-15"
19459,"doi:10.5072/FK2TQ5XT1Z","2017-01-15"
19460,"doi:10.5072/FK2PZ57089","2017-01-15"
19461,"doi:10.5072/FK2K936K80","2017-01-15"
19462,"doi:10.5072/FK2FJ2GS5S","2017-01-15"
19463,"doi:10.5072/FK29S1RZ86","2017-01-15"
19464,"doi:10.5072/FK26112535","2017-01-15"
19465,"doi:10.5072/FK2280BB94","2017-01-15"
19466,"doi:10.5072/FK2XG9MQ63","2017-01-15"
19467,"doi:10.5072/FK2SQ8WX3W","2017-01-15"
19468,"doi:10.5072/FK2P26WH2H","2017-01-15"
19469,"doi:10.5072/FK2J965P9D","2017-01-15"
19470,"doi:10.5072/FK2DJ5FW3N","2017-01-15"
19471,"doi:10.5072/FK28S4R271","2017-01-15"
19472,"doi:10.5072/FK2514184K","2017-01-15"
19473,"doi:10.5072/FK21839G2W","2017-01-15"
19474,"doi:10.5072/FK2WH2KT88","2017-01-15"
19475,"doi:10.5072/FK2RV0KD61","2017-01-15"
19476,"doi:10.5072/FK2N29VM1W","2017-01-15"
19477,"doi:10.5072/FK2H994S57","2017-01-15"
19478,"doi:10.5072/FK2CJ8F00F","2017-01-15"
19479,"doi:10.5072/FK27S7Q56D","2017-01-15"
19480,"doi:10.5072/FK24170C50","2017-01-15"
19481,"doi:10.5072/FK20868K18","2017-01-15"
19482,"doi:10.5072/FK2VM48994","2017-01-15"
19483,"doi:10.5072/FK2QV3JH6X","2017-01-15"
19484,"doi:10.5072/FK2M32TP9P","2017-01-15"
19485,"doi:10.5072/FK2GB23W4V","2017-01-15"
19486,"doi:10.5072/FK2BK1D313","2017-01-15"
19487,"doi:10.5072/FK26T0P90X","2017-01-15"
19488,"doi:10.5072/FK2348NV81","2017-01-15"
19489,"doi:10.5072/FK2ZC7Z75P","2017-01-15"
19490,"doi:10.5072/FK2TM77F0V","2017-01-15"
19491,"doi:10.5072/FK2PV6HM4S","2017-01-15"
19492,"doi:10.5072/FK2K35SS9K","2017-01-15"
19493,"doi:10.5072/FK2FB53067","2017-01-15"
19494,"doi:10.5072/FK29K4C64J","2017-01-15"
19495,"doi:10.5072/FK25X2BS1B","2017-01-15"
19496,"doi:10.5072/FK2251MZ9P","2017-01-15"
19497,"doi:10.5072/FK2XD0XB3S","2017-01-15"
19498,"doi:10.5072/FK2SN06H8N","2017-01-15"
19499,"doi:10.5072/FK2NV9GQ35","2017-01-15"
19500,"doi:10.5072/FK2J38RX09","2017-01-15"
19501,"doi:10.5072/FK2DB8239P","2017-01-15"
19502,"doi:10.5072/FK28P61P6G","2017-01-15"
19503,"doi:10.5072/FK24X59W38","2017-01-15"
19504,"doi:10.5072/FK2154M28H","2017-01-15"
19505,"doi:10.5072/FK2WD3WF1N","2017-01-15"
19506,"doi:10.5072/FK2RN35M71","2017-01-15"
19507,"doi:10.5072/FK2MW2FT4T","2017-01-15"
19508,"doi:10.5072/FK2H41R13F","2017-01-15"
19509,"doi:10.5072/FK2CF9QM00","2017-01-15"
19510,"doi:10.5072/FK27P90S9X","2017-01-15"
19511,"doi:10.5072/FK23X8903M","2017-01-15"
19512,"doi:10.5072/FK2057K58D","2017-01-15"
19513,"doi:10.5072/FK2VD6VJ22","2017-01-15"
19514,"doi:10.5072/FK2QN64R0S","2017-01-15"
19515,"doi:10.5072/FK2KW5DX78","2017-01-15"
19516,"doi:10.5072/FK2G73DH5C","2017-01-15"
19517,"doi:10.5072/FK2BG2PQ3P","2017-01-15"
19518,"doi:10.5072/FK26Q1ZW63","2017-01-15"
19519,"doi:10.5072/FK22Z1831Q","2017-01-15"
19520,"doi:10.5072/FK2Z60JF6X","2017-01-15"
19521,"doi:10.5072/FK2TD9TN3G","2017-01-15"
19522,"doi:10.5072/FK2PN93V2Q","2017-01-15"
19523,"doi:10.5072/FK2K073D8G","2017-01-15"
19524,"doi:10.5072/FK2F76CM58","2017-01-15"
19525,"doi:10.5072/FK29G5NT01","2017-01-15"
19526,"doi:10.5072/FK25Q4Z04D","2017-01-15"
19527,"doi:10.5072/FK21Z4761M","2017-01-15"
19528,"doi:10.5072/FK2X63HJ7B","2017-01-15"
19529,"doi:10.5072/FK2SF2SR44","2017-01-15"
19530,"doi:10.5072/FK2NS0SB4X","2017-01-15"
19531,"doi:10.5072/FK2J102J1G","2017-01-15"
19532,"doi:10.5072/FK2D79BQ4N","2017-01-15"
19533,"doi:10.5072/FK28G8MW93","2017-01-15"
19534,"doi:10.5072/FK24Q7X35T","2017-01-15"
19535,"doi:10.5072/FK20Z76942","2017-01-15"
19536,"doi:10.5072/FK2W66GN98","2017-01-15"
19537,"doi:10.5072/FK2RJ4G771","2017-01-15"
19538,"doi:10.5072/FK2MS3RF5B","2017-01-15"
19539,"doi:10.5072/FK2H131M8H","2017-01-15"
19540,"doi:10.5072/FK2C829T38","2017-01-15"
19541,"doi:10.5072/FK27H1M09P","2017-01-15"
19542,"doi:10.5072/FK23R0W670","2017-01-15"
19543,"doi:10.5072/FK20005D4J","2017-01-15"
19544,"doi:10.5072/FK2V98551Z","2017-01-15"
19545,"doi:10.5072/FK2QJ7FB6D","2017-01-15"
19546,"doi:10.5072/FK2KS6QJ15","2017-01-15"
19547,"doi:10.5072/FK2G160Q6C","2017-01-15"
19548,"doi:10.5072/FK2B858X35","2017-01-15"
19549,"doi:10.5072/FK26H4K41X","2017-01-15"
19550,"doi:10.5072/FK22V2JP9X","2017-01-15"
19551,"doi:10.5072/FK2Z31V27F","2017-01-15"
19552,"doi:10.5072/FK2TB14834","2017-01-15"
19553,"doi:10.5072/FK2PK0DF6J","2017-01-15"
19554,"doi:10.5072/FK2JS9PN12","2017-01-15"
19555,"doi:10.5072/FK2F18ZT7C","2017-01-15"
19556,"doi:10.5072/FK29888162","2017-01-15"
19557,"doi:10.5072/FK25M67M3V","2017-01-15"
19558,"doi:10.5072/FK21V5HT0N","2017-01-15"
19559,"doi:10.5072/FK2X34T56T","2017-01-15"
19560,"doi:10.5072/FK2SB43C0G","2017-01-15"
19561,"doi:10.5072/FK2NK3CJ5X","2017-01-15"
19562,"doi:10.5072/FK2HT2NR2Q","2017-01-15"
19563,"doi:10.5072/FK2D21XZ0C","2017-01-15"
19564,"doi:10.5072/FK28C9XH6J","2017-01-15"
19565,"doi:10.5072/FK24M96Q5S","2017-01-15"
19566,"doi:10.5072/FK20V8GW9Q","2017-01-15"
19567,"doi:10.5072/FK2W37S835","2017-01-15"
19568,"doi:10.5072/FK2RB72F81","2017-01-15"
19569,"doi:10.5072/FK2MK6BN5T","2017-01-15"
19570,"doi:10.5072/FK2GT5MV34","2017-01-15"
19571,"doi:10.5072/FK2C53MF17","2017-01-15"
19572,"doi:10.5072/FK27D2WN02","2017-01-15"
19573,"doi:10.5072/FK23N25T5X","2017-01-15"
19574,"doi:10.5072/FK2ZW1G586","2017-01-15"
19575,"doi:10.5072/FK2V40RC39","2017-01-15"
19576,"doi:10.5072/FK2QC01K0H","2017-01-15"
19577,"doi:10.5072/FK2KK99R9S","2017-01-15"
19578,"doi:10.5072/FK2FX79B61","2017-01-15"
19579,"doi:10.5072/FK2B56KJ35","2017-01-15"
19580,"doi:10.5072/FK26D5VQ8M","2017-01-15"
19581,"doi:10.5072/FK22N54X28","2017-01-15"
19582,"doi:10.5072/FK2XW4F87K","2017-01-15"
19583,"doi:10.5072/FK2T43QG4Q","2017-01-15"
19584,"doi:10.5072/FK2PC30P2F","2017-01-15"
19585,"doi:10.5072/FK2JQ1078V","2017-01-15"
19586,"doi:10.5072/FK2DZ08F7P","2017-01-15"
19587,"doi:10.5072/FK2959JN11","2017-01-15"
19588,"doi:10.5072/FK25D8TT6G","2017-01-15"
19589,"doi:10.5072/FK21N84113","2017-01-15"
19590,"doi:10.5072/FK2WW7DC80","2017-01-15"
19591,"doi:10.5072/FK2S46PK6N","2017-01-15"
19592,"doi:10.5072/FK2NG4P54D","2017-01-15"
19593,"doi:10.5072/FK2HQ3ZC2Q","2017-01-15"
19594,"doi:10.5072/FK2CZ37J62","2017-01-15"
19595,"doi:10.5072/FK2862HR0N","2017-01-15"
19596,"doi:10.5072/FK24F1SX6M","2017-01-15"
19597,"doi:10.5072/FK20P13438","2017-01-15"
19598,"doi:10.5072/FK2VX0CH0G","2017-01-15"
19599,"doi:10.5072/FK2R78C281","2017-01-15"
19600,"doi:10.5072/FK2MG7N85T","2017-01-15"
19601,"doi:10.5072/FK2GQ6XG0K","2017-01-15"
19602,"doi:10.5072/FK2BZ66N4X","2017-01-15"
19603,"doi:10.5072/FK2765GV0J","2017-01-15"
19604,"doi:10.5072/FK23F4S19H","2017-01-15"
19605,"doi:10.5072/FK2ZP42D43","2017-01-15"
19606,"doi:10.5072/FK2V12201P","2017-01-15"
19607,"doi:10.5072/FK2Q81B59P","2017-01-15"
19608,"doi:10.5072/FK2KH0MC2D","2017-01-15"
19609,"doi:10.5072/FK2FQ9WJ7M","2017-01-15"
19610,"doi:10.5072/FK29Z95R39","2017-01-15"
19611,"doi:10.5072/FK2668FZ2G","2017-01-15"
19612,"doi:10.5072/FK22F7R49D","2017-01-15"
19613,"doi:10.5072/FK2XS5QW6M","2017-01-15"
19614,"doi:10.5072/FK2T15133M","2017-01-15"
19615,"doi:10.5072/FK2P84987J","2017-01-15"
19616,"doi:10.5072/FK2JH3KG1S","2017-01-15"
19617,"doi:10.5072/FK2DR2VN88","2017-01-15"
19618,"doi:10.5072/FK29024V6B","2017-01-15"
19619,"doi:10.5072/FK25B04F43","2017-01-15"
19620,"doi:10.5072/FK21J9DN3P","2017-01-15"
19621,"doi:10.5072/FK2WS8Q07G","2017-01-15"
19622,"doi:10.5072/FK2S18061G","2017-01-15"
19623,"doi:10.5072/FK2N878C6X","2017-01-15"
19624,"doi:10.5072/FK2HH6JK26","2017-01-15"
19625,"doi:10.5072/FK2CR5TS11","2017-01-15"
19626,"doi:10.5072/FK2833TB7S","2017-01-15"
19627,"doi:10.5072/FK24B33J5H","2017-01-15"
19628,"doi:10.5072/FK20K2CR29","2017-01-15"
19629,"doi:10.5072/FK2VT1P35K","2017-01-15"
19630,"doi:10.5072/FK2R20Z90P","2017-01-15"
19631,"doi:10.5072/FK2M907G62","2017-01-15"
19632,"doi:10.5072/FK2GH9HP5N","2017-01-15"
19633,"doi:10.5072/FK2BV7H82W","2017-01-15"
19634,"doi:10.5072/FK2736SG0J","2017-01-15"
19635,"doi:10.5072/FK23B62N5D","2017-01-15"
19636,"doi:10.5072/FK2ZK5C096","2017-01-15"
19637,"doi:10.5072/FK2TT4N64Z","2017-01-15"
19638,"doi:10.5072/FK2Q23XD13","2017-01-15"
19639,"doi:10.5072/FK2K936K9H","2017-01-15"
19640,"doi:10.5072/FK2FN1656R","2017-01-15"
19641,"doi:10.5072/FK29W0GC5K","2017-01-15"
19642,"doi:10.5072/FK2639RJ9M","2017-01-15"
19643,"doi:10.5072/FK22B91R4S","2017-01-15"
19644,"doi:10.5072/FK2XK8B38K","2017-01-15"
19645,"doi:10.5072/FK2ST7M94V","2017-01-15"
19646,"doi:10.5072/FK2P26WH31","2017-01-15"
19647,"doi:10.5072/FK2JD4W308","2017-01-15"
19648,"doi:10.5072/FK2DN45875","2017-01-15"
19649,"doi:10.5072/FK28W3FG3F","2017-01-15"
19650,"doi:10.5072/FK2542QN7Q","2017-01-15"
19651,"doi:10.5072/FK21C20V2W","2017-01-15"
19652,"doi:10.5072/FK2WM1968Q","2017-01-15"
19653,"doi:10.5072/FK2RV0KD7J","2017-01-15"
19654,"doi:10.5072/FK2N58K05D","2017-01-15"
19655,"doi:10.5072/FK2HD7V63Q","2017-01-15"
19656,"doi:10.5072/FK2CN74C72","2017-01-15"
19657,"doi:10.5072/FK27W6DK19","2017-01-15"
19658,"doi:10.5072/FK2445PR7M","2017-01-15"
19659,"doi:10.5072/FK20C4ZZ4D","2017-01-15"
19660,"doi:10.5072/FK2VM48B0Z","2017-01-15"
19661,"doi:10.5072/FK2QZ27W8Z","2017-01-15"
19662,"doi:10.5072/FK2M61J37K","2017-01-15"
19663,"doi:10.5072/FK2GF0T91T","2017-01-15"
19664,"doi:10.5072/FK2BP03G6P","2017-01-15"
